N,종목명,현재가,전일비,등락률,액면가,시가총액,상장주식수,외국인비율,거래량,PER,ROE
40.0,KT,47000.0,하락  700,-1.47%,5000.0,118450.0,252022.0,49.0,43546.0,10.18,6.05
41.0,카카오뱅크,22750.0,상승  50,+0.22%,5000.0,108512.0,476976.0,16.58,175215.0,25.17,6.0
42.0,유한양행,130500.0,상승  700,+0.54%,1000.0,104673.0,80209.0,19.3,294353.0,63.32,6.74
43.0,LG,66500.0,상승  500,+0.76%,5000.0,104605.0,157301.0,35.06,50757.0,11.18,4.89
44.0,하이브,251000.0,보합0,0.00%,500.0,104547.0,41652.0,19.48,50111.0,-554.08,6.58
45.0,SK,140300.0,상승  900,+0.65%,200.0,101721.0,72503.0,24.0,15228.0,-43.95,-3.67
46.0,삼성전기,136000.0,하락  800,-0.58%,5000.0,101583.0,74694.0,32.41,49440.0,15.54,8.16
47.0,포스코퓨처엠,131000.0,상승  600,+0.46%,500.0,101477.0,77463.0,9.45,119946.0,-474.64,1.19
48.0,현대글로비스,134800.0,"상승  2,900",+2.20%,500.0,101100.0,75000.0,50.06,29063.0,8.12,14.52
49.0,포스코인터내셔널,54400.0,"상승  1,500",+2.84%,5000.0,95702.0,175923.0,6.56,435511.0,14.19,13.36
50.0,삼성에스디에스,122900.0,"상승  1,300",+1.07%,500.0,95097.0,77378.0,18.57,22009.0,13.41,8.22
51.0,현대로템,86200.0,하락  500,-0.58%,5000.0,94081.0,109142.0,31.12,409331.0,30.48,10.06
52.0,SK바이오팜,115300.0,상승  100,+0.09%,500.0,90295.0,78313.0,12.0,63216.0,157.3,-10.96
53.0,KODEX CD금리액티브(합성),1064050.0,상승  85,+0.01%,0.0,89521.0,8413.0,0.02,81484.0,,
54.0,한미반도체,90600.0,상승  400,+0.44%,100.0,87533.0,96614.0,12.44,225206.0,48.5,55.54
55.0,대한항공,23650.0,보합0,0.00%,5000.0,87084.0,368221.0,18.57,173175.0,8.04,11.46
56.0,TIGER 미국S&P500,21075.0,하락  260,-1.22%,0.0,80643.0,382650.0,0.24,2422374.0,,
57.0,LS ELECTRIC,250500.0,보합0,0.00%,5000.0,75150.0,30000.0,23.81,123740.0,34.46,12.61
58.0,아모레퍼시픽,116300.0,상승  600,+0.52%,500.0,68027.0,58493.0,26.24,38153.0,11.63,3.72
59.0,삼양식품,892000.0,"상승  40,000",+4.69%,5000.0,67194.0,7533.0,15.66,32821.0,29.57,24.81
60.0,LIG넥스원,303000.0,"상승  12,500",+4.30%,5000.0,66660.0,22000.0,27.67,192955.0,33.5,17.61
61.0,한국항공우주,67700.0,보합0,0.00%,5000.0,65991.0,97475.0,33.84,790449.0,22.77,14.81
62.0,DB손해보험,92800.0,"상승  1,100",+1.20%,500.0,65702.0,70800.0,46.76,47464.0,3.29,15.66
63.0,S-Oil,56500.0,상승  800,+1.44%,2500.0,63609.0,112583.0,74.92,23518.0,66.39,10.83
64.0,한화시스템,32900.0,하락  300,-0.90%,5000.0,62154.0,188919.0,6.45,1715534.0,46.67,16.87
65.0,HD현대마린솔루션,138100.0,"상승  4,900",+3.68%,500.0,61909.0,44829.0,4.01,159228.0,36.55,71.59
66.0,코웨이,85000.0,"하락  1,000",-1.16%,500.0,61679.0,72564.0,61.41,82586.0,11.14,19.03
67.0,HD현대,75200.0,하락  700,-0.92%,1000.0,59403.0,78993.0,20.79,19739.0,23.52,3.57
68.0,KODEX 200,33725.0,상승  30,+0.09%,0.0,58614.0,173800.0,31.83,1820462.0,,
69.0,맥쿼리인프라,11310.0,상승  10,+0.09%,0.0,54166.0,478922.0,9.56,172758.0,,
70.0,TIGER CD금리투자KIS(합성),55755.0,하락  5,-0.01%,0.0,53739.0,96384.0,0.01,41634.0,,
71.0,현대차2우B,149800.0,하락  500,-0.33%,5000.0,53568.0,35759.0,61.58,45193.0,3.28,
72.0,에코프로머티,76800.0,하락  500,-0.65%,500.0,53559.0,69739.0,26.16,274411.0,-158.68,0.91
73.0,두산,323500.0,"상승  4,500",+1.41%,5000.0,53455.0,16524.0,14.2,55353.0,-21.5,-22.74
74.0,KODEX 머니마켓액티브,102180.0,하락  5,0.00%,0.0,53400.0,52261.0,0.0,56333.0,,
75.0,한진칼,77500.0,"하락  1,200",-1.52%,2500.0,51741.0,66762.0,22.04,11329.0,11.56,14.79
76.0,삼성카드,44050.0,하락  500,-1.12%,5000.0,51036.0,115859.0,6.44,11298.0,7.18,7.61
77.0,미래에셋증권,8490.0,하락  20,-0.24%,5000.0,49693.0,585316.0,13.57,113928.0,11.96,2.97
78.0,LG생활건강,317500.0,"하락  2,000",-0.63%,5000.0,49588.0,15618.0,28.33,20987.0,29.74,3.44
79.0,NH투자증권,14675.0,하락  245,-1.64%,5000.0,48059.0,327492.0,17.43,106099.0,7.68,7.5
80.0,SKC,124800.0,하락  900,-0.72%,5000.0,47260.0,37868.0,15.46,114298.0,-15.31,-17.57
81.0,한국타이어앤테크놀로지,37900.0,상승  300,+0.80%,500.0,46949.0,123875.0,37.34,52856.0,3.77,7.85
82.0,두산밥캣,46100.0,상승  800,+1.77%,500.0,46215.0,100249.0,32.82,97789.0,7.05,16.79
83.0,LG유플러스,10560.0,상승  60,+0.57%,5000.0,46106.0,436611.0,35.39,176648.0,8.65,7.49
84.0,TIGER 미국나스닥100,132785.0,하락  750,-0.56%,0.0,45944.0,34600.0,0.16,135049.0,,
85.0,LG디스플레이,9130.0,상승  50,+0.55%,5000.0,45650.0,500000.0,20.85,240573.0,-2.58,-31.95
86.0,LG씨엔에스,46500.0,하락  50,-0.11%,500.0,45052.0,96886.0,0.41,246208.0,10.57,19.05
87.0,HD현대미포,108600.0,보합0,0.00%,5000.0,43377.0,39942.0,17.06,124413.0,-53.13,-6.96
88.0,한국금융지주,75300.0,하락  300,-0.40%,5000.0,41962.0,55726.0,39.65,15274.0,5.11,8.81
89.0,카카오페이,31050.0,상승  400,+1.31%,500.0,41808.0,134647.0,37.88,124673.0,-212.67,0.14
90.0,두산로보틱스,64450.0,"상승  1,450",+2.30%,500.0,41776.0,64820.0,3.76,80475.0,-308.37,-6.59
91.0,효성중공업,442000.0,상승  500,+0.11%,5000.0,41214.0,9325.0,15.04,22096.0,26.27,11.29
92.0,오리온,102400.0,하락  600,-0.58%,500.0,40485.0,39536.0,28.69,16989.0,10.56,13.91
93.0,삼성증권,44700.0,하락  400,-0.89%,5000.0,39917.0,89300.0,31.15,72119.0,5.37,8.54
94.0,KODEX KOFR금리액티브(합성),109675.0,상승  10,+0.01%,0.0,39431.0,35953.0,0.0,19620.0,,
95.0,KODEX 미국S&P500,19375.0,하락  235,-1.20%,0.0,38886.0,200700.0,0.27,2624536.0,,
96.0,현대건설,34400.0,"상승  1,150",+3.46%,5000.0,38306.0,111356.0,20.47,263480.0,8.97,6.77
97.0,LG이노텍,160600.0,상승  600,+0.38%,5000.0,38009.0,23667.0,23.56,20443.0,8.46,8.92
98.0,LS,114800.0,상승  900,+0.79%,5000.0,36966.0,32200.0,14.81,36977.0,7.44,9.63
99.0,CJ제일제당,242000.0,"상승  2,000",+0.83%,5000.0,36431.0,15054.0,21.96,14063.0,8.59,5.55
100.0,현대오토에버,132200.0,상승  700,+0.53%,500.0,36254.0,27424.0,1.85,5533.0,23.59,9.01
101.0,엔씨소프트,165000.0,상승  500,+0.30%,500.0,36224.0,21954.0,36.79,15890.0,28.61,6.58
102.0,한화솔루션,20500.0,하락  100,-0.49%,5000.0,35238.0,171893.0,13.72,763660.0,-2.29,-2.48
103.0,현대차우,146800.0,하락  100,-0.07%,5000.0,35044.0,23872.0,61.55,23748.0,3.21,
104.0,현대제철,26150.0,하락  200,-0.76%,5000.0,34896.0,133446.0,18.72,97169.0,-18.08,2.44
105.0,넷마블,40350.0,상승  300,+0.75%,100.0,34682.0,85954.0,25.5,75385.0,176.97,-4.9
106.0,시프트업,59100.0,하락  700,-1.17%,200.0,34476.0,58335.0,3.03,52812.0,27.72,86.44
107.0,강원랜드,16040.0,상승  100,+0.63%,500.0,34316.0,213940.0,12.24,63153.0,8.2,9.61
108.0,삼성E&A,17150.0,상승  280,+1.66%,5000.0,33614.0,196000.0,42.72,454366.0,4.44,24.45
109.0,BNK금융지주,10490.0,하락  260,-2.42%,5000.0,33614.0,320437.0,40.91,308353.0,4.91,6.38
110.0,한국가스공사,36350.0,상승  800,+2.25%,5000.0,33556.0,92313.0,10.33,229482.0,21.74,-7.68
111.0,GS,35950.0,상승  250,+0.70%,5000.0,33403.0,92915.0,18.24,78040.0,5.09,10.05
112.0,한화,44400.0,하락  150,-0.34%,5000.0,33282.0,74959.0,14.59,255694.0,-68.73,3.52
113.0,JB금융지주,17000.0,하락  400,-2.30%,5000.0,32964.0,193908.0,36.1,78533.0,5.08,12.23
114.0,TIGER KOFR금리액티브(합성),108185.0,보합0,0.00%,0.0,32494.0,30036.0,0.0,13978.0,,
115.0,SK바이오사이언스,41300.0,상승  600,+1.47%,500.0,32357.0,78347.0,5.79,82990.0,-73.36,1.3
116.0,포스코DX,21250.0,상승  150,+0.71%,500.0,32307.0,152035.0,4.51,844308.0,40.71,21.08
117.0,한미약품,249000.0,"상승  8,500",+3.53%,2500.0,31899.0,12811.0,15.55,39952.0,19.85,16.01
118.0,KODEX 종합채권(AA-이상)액티브,117940.0,하락  370,-0.31%,0.0,31511.0,26718.0,0.0,18395.0,,
119.0,TIGER 미국테크TOP10 INDXX,22980.0,보합0,0.00%,0.0,31218.0,135850.0,0.42,2186808.0,,
120.0,금호석유,112100.0,상승  500,+0.45%,5000.0,30642.0,27335.0,18.32,25381.0,9.18,7.77
121.0,CJ,101100.0,상승  100,+0.10%,5000.0,29498.0,29177.0,14.56,11542.0,28.3,3.64
122.0,한온시스템,4310.0,상승  35,+0.82%,100.0,29255.0,678763.0,5.79,385667.0,-22.45,2.21
123.0,키움증권,113300.0,하락  400,-0.35%,5000.0,28922.0,25527.0,25.92,15198.0,6.53,9.27
124.0,롯데케미칼,66400.0,"상승  5,400",+8.85%,5000.0,28403.0,42775.0,23.57,209747.0,-3.72,-0.33
125.0,F&F,71900.0,"상승  3,000",+4.35%,100.0,27543.0,38307.0,11.92,22642.0,7.76,38.43
126.0,엘앤에프,71500.0,"하락  1,200",-1.65%,500.0,25952.0,36297.0,18.88,216639.0,-4.75,-16.35
127.0,동서,25250.0,상승  550,+2.23%,500.0,25174.0,99700.0,4.26,38407.0,16.01,9.52
128.0,한전기술,65100.0,"상승  1,000",+1.56%,200.0,24881.0,38220.0,9.73,19691.0,63.08,5.99
129.0,RISE 머니마켓액티브,53830.0,상승  5,+0.01%,0.0,24669.0,45828.0,1.53,61694.0,,
130.0,한화비전,47900.0,상승  550,+1.16%,500.0,24184.0,50488.0,21.41,341396.0,,
131.0,KCC,264000.0,상승  500,+0.19%,5000.0,23460.0,8886.0,11.49,4301.0,5.06,4.13
132.0,KODEX 200TR,11860.0,상승  10,+0.08%,0.0,23234.0,195900.0,0.0,41895.0,,
133.0,TIGER 미국필라델피아반도체나스닥,17845.0,상승  50,+0.28%,0.0,23198.0,130000.0,0.26,269330.0,,
134.0,이수페타시스,36500.0,하락  150,-0.41%,1000.0,23085.0,63246.0,14.07,321574.0,38.06,19.51
135.0,롯데지주,22000.0,상승  500,+2.33%,200.0,23080.0,104909.0,7.47,16050.0,-5.52,-0.22
136.0,에이피알,61900.0,"상승  2,400",+4.03%,100.0,23053.0,37242.0,16.12,717417.0,26.23,54.88
137.0,에스원,60300.0,상승  200,+0.33%,500.0,22914.0,37999.0,55.88,3680.0,11.67,12.14
138.0,대한전선,12140.0,상승  100,+0.83%,1000.0,22635.0,186447.0,5.82,221013.0,18.39,7.83
139.0,휠라홀딩스,37500.0,상승  100,+0.27%,1000.0,22536.0,60096.0,42.95,8526.0,21.96,2.25
140.0,한화생명,2565.0,하락  10,-0.39%,5000.0,22278.0,868530.0,10.02,224910.0,3.79,5.43
141.0,이마트,79600.0,"상승  3,600",+4.74%,5000.0,22189.0,27876.0,19.71,184581.0,-42.64,-0.79
142.0,SK가스,240000.0,"상승  5,000",+2.13%,5000.0,22153.0,9230.0,7.38,1878.0,13.43,12.85
143.0,현대엘리베이,56000.0,상승  300,+0.54%,5000.0,21892.0,39092.0,28.13,18351.0,32.86,26.15
144.0,아시아나항공,10620.0,상승  90,+0.85%,5000.0,21876.0,205991.0,2.69,12278.0,8.95,16.61
145.0,TIGER MSCI Korea TR,14160.0,하락  25,-0.18%,0.0,21382.0,151000.0,0.0,2411.0,,
146.0,농심,349000.0,"상승  9,500",+2.80%,5000.0,21228.0,6083.0,17.99,8098.0,13.69,7.26
147.0,더존비즈온,69300.0,"상승  1,600",+2.36%,500.0,21055.0,30383.0,12.66,66091.0,44.62,8.19
148.0,KODEX 레버리지,15225.0,상승  20,+0.13%,0.0,20889.0,137200.0,0.18,8087036.0,,
149.0,영원무역,46700.0,하락  150,-0.32%,500.0,20693.0,44311.0,29.33,14263.0,4.91,17.03
150.0,TIGER 미국배당다우존스,12965.0,하락  180,-1.37%,0.0,20679.0,159500.0,0.0,325050.0,,
151.0,팬오션,3855.0,상승  125,+3.35%,1000.0,20608.0,534570.0,15.2,1180286.0,6.51,5.32
152.0,CJ대한통운,90000.0,상승  300,+0.33%,5000.0,20531.0,22812.0,14.13,15015.0,8.9,6.27
153.0,TIGER 200,33645.0,상승  15,+0.04%,0.0,20406.0,60650.0,10.8,460907.0,,
154.0,ACE 미국30년국채액티브(H),8130.0,하락  100,-1.22%,0.0,20374.0,250600.0,0.0,724324.0,,
155.0,산일전기,66300.0,"상승  2,400",+3.76%,500.0,20185.0,30445.0,8.72,137722.0,7.53,47.0
156.0,현대해상,22500.0,상승  200,+0.90%,500.0,20115.0,89400.0,38.49,90364.0,2.29,7.81
157.0,KODEX CD1년금리플러스액티브(합성),1021965.0,상승  60,+0.01%,0.0,20065.0,1963.0,0.0,4737.0,,
158.0,제일기획,17380.0,하락  310,-1.75%,200.0,19994.0,115041.0,22.66,99715.0,10.72,14.99
159.0,KODEX 미국나스닥100,19945.0,하락  105,-0.52%,0.0,19965.0,100100.0,0.03,412744.0,,
160.0,DB하이텍,44600.0,하락  150,-0.34%,5000.0,19802.0,44399.0,25.89,77126.0,8.48,15.65
161.0,한미사이언스,28700.0,상승  950,+3.42%,500.0,19628.0,68392.0,2.03,45551.0,18.92,15.23
162.0,한올바이오파마,37550.0,"상승  1,700",+4.74%,500.0,19616.0,52241.0,5.71,186246.0,-312.92,1.98
163.0,한화엔진,23450.0,하락  200,-0.85%,1000.0,19568.0,83447.0,8.74,404258.0,51.77,-0.19
164.0,한전KPS,43150.0,상승  600,+1.41%,200.0,19418.0,45000.0,16.58,48053.0,10.61,13.08
165.0,코스맥스,170100.0,"상승  4,000",+2.41%,500.0,19306.0,11350.0,32.82,27715.0,24.54,12.11
166.0,HL만도,41100.0,하락  600,-1.44%,1000.0,19299.0,46957.0,26.05,77402.0,15.7,6.18
167.0,ACE 미국S&P500,21285.0,하락  245,-1.14%,0.0,19156.0,90000.0,0.09,442961.0,,
168.0,SK아이이테크놀로지,26750.0,상승  50,+0.19%,1000.0,19072.0,71298.0,6.35,59646.0,-26.12,3.58
169.0,TIGER 차이나전기차SOLACTIVE,10610.0,상승  50,+0.47%,0.0,19060.0,179640.0,0.48,243762.0,,
170.0,롯데쇼핑,64200.0,"상승  1,700",+2.72%,5000.0,18161.0,28289.0,8.7,9805.0,-57.07,1.83
171.0,KODEX 단기채권PLUS,113745.0,상승  5,0.00%,0.0,17851.0,15694.0,0.0,5544.0,,
172.0,BGF리테일,100400.0,상승  900,+0.90%,1000.0,17353.0,17284.0,28.69,6513.0,9.12,19.23
173.0,씨에스윈드,40350.0,하락  450,-1.10%,500.0,17016.0,42171.0,13.74,117487.0,15.07,2.24
174.0,아모레G,21400.0,상승  300,+1.42%,500.0,17004.0,79458.0,8.89,43566.0,7.43,3.57
175.0,풍산,59150.0,상승  50,+0.08%,5000.0,16576.0,28024.0,20.48,96816.0,7.13,8.22
176.0,HD현대인프라코어,8590.0,상승  290,+3.49%,1000.0,16549.0,192656.0,11.2,722865.0,27.8,13.37
177.0,DL이앤씨,42400.0,"상승  1,250",+3.04%,5000.0,16406.0,38694.0,31.29,62697.0,15.74,4.12
178.0,코스모신소재,50150.0,하락  250,-0.50%,1000.0,16304.0,32511.0,9.38,147536.0,62.45,7.41
179.0,에스엘,34350.0,상승  650,+1.93%,500.0,15955.0,46449.0,16.31,57694.0,4.29,18.83
180.0,이수스페셜티케미컬,52700.0,보합0,0.00%,1000.0,15920.0,30208.0,7.2,1153462.0,-1054.0,
181.0,오뚜기,395000.0,"상승  7,500",+1.94%,5000.0,15831.0,4008.0,12.02,1786.0,10.12,8.55
182.0,코리안리,8090.0,상승  80,+1.00%,500.0,15761.0,194821.0,27.17,25335.0,5.95,9.51
183.0,KODEX 코스닥150레버리지,8330.0,상승  180,+2.21%,0.0,15410.0,185000.0,0.18,10329662.0,,
184.0,호텔신라,39200.0,상승  50,+0.13%,5000.0,15385.0,39248.0,13.97,19714.0,-46.34,14.98
185.0,DGB금융지주,9060.0,하락  90,-0.98%,5000.0,15325.0,169146.0,41.25,119848.0,7.11,6.73
186.0,GS건설,17820.0,상승  360,+2.06%,5000.0,15251.0,85581.0,24.82,58693.0,-37.28,-10.54
187.0,TIGER 25-10 회사채(A+이상)액티브,54520.0,보합0,0.00%,0.0,15198.0,27876.0,0.0,67711.0,,
188.0,한국앤컴퍼니,16000.0,상승  250,+1.59%,500.0,15190.0,94935.0,9.29,29211.0,4.1,4.76
189.0,녹십자,129700.0,"상승  3,200",+2.53%,5000.0,15157.0,11687.0,19.79,15478.0,-80.41,-2.03
190.0,대웅제약,129300.0,"상승  1,800",+1.41%,2500.0,14981.0,11587.0,8.6,4277.0,14.46,17.7
191.0,OCI홀딩스,78200.0,상승  500,+0.64%,5000.0,14713.0,18815.0,20.23,12477.0,9.23,18.69
192.0,한국콜마,61600.0,"상승  1,500",+2.50%,500.0,14541.0,23605.0,34.26,80825.0,148.79,0.79
193.0,RISE 종합채권(A-이상)액티브,109500.0,하락  285,-0.26%,0.0,14251.0,13015.0,0.0,2204.0,,
194.0,동원산업,35850.0,상승  500,+1.41%,1000.0,14205.0,39624.0,1.93,6183.0,29.41,8.62
195.0,금호타이어,4925.0,상승  105,+2.18%,5000.0,14148.0,287260.0,8.28,108979.0,4.22,13.2
196.0,신세계,143700.0,"상승  3,300",+2.35%,5000.0,14148.0,9845.0,14.23,4416.0,7.88,5.41
197.0,대우건설,3380.0,상승  90,+2.74%,5000.0,14048.0,415623.0,11.84,275689.0,4.28,13.19
198.0,신영증권,85300.0,상승  100,+0.12%,5000.0,14023.0,16440.0,7.07,280.0,11.43,9.27
199.0,SK리츠,5135.0,상승  15,+0.29%,500.0,14008.0,272789.0,8.25,38531.0,-1027.0,-0.13
200.0,ACE 미국나스닥100,22790.0,하락  125,-0.55%,0.0,13925.0,61100.0,0.17,183306.0,,
201.0,HD현대건설기계,75200.0,"상승  3,600",+5.03%,5000.0,13766.0,18306.0,15.28,192841.0,29.01,9.17
202.0,KODEX 200선물인버스2X,2320.0,하락  5,-0.22%,0.0,13604.0,586400.0,1.92,43109138.0,,
203.0,일진전기,28300.0,상승  300,+1.07%,1000.0,13495.0,47685.0,7.1,168038.0,31.73,9.65
204.0,하이트진로,19010.0,상승  50,+0.26%,5000.0,13332.0,70134.0,8.42,26937.0,12.38,3.16
205.0,현대백화점,58400.0,"상승  1,400",+2.46%,5000.0,13215.0,22629.0,22.69,17730.0,-5.17,-1.76
206.0,한솔케미칼,115100.0,"상승  8,000",+7.47%,5000.0,13047.0,11335.0,34.4,29934.0,11.05,13.1
207.0,TIGER 미국30년국채커버드콜액티브(H),8595.0,하락  110,-1.26%,0.0,13013.0,151400.0,0.01,431661.0,,
208.0,에스디바이오센서,10190.0,상승  20,+0.20%,500.0,12684.0,124477.0,7.04,32146.0,-20.06,-16.22
209.0,DN오토모티브,21450.0,상승  100,+0.47%,100.0,12551.0,58511.0,4.05,13013.0,3.62,27.29
210.0,GS리테일,14990.0,상승  190,+1.28%,1000.0,12533.0,83607.0,8.68,24008.0,-18.46,0.44
211.0,HDC현대산업개발,18910.0,상승  830,+4.59%,5000.0,12463.0,65907.0,12.94,79338.0,7.52,5.87
212.0,영원무역홀딩스,88900.0,상승  200,+0.23%,500.0,12122.0,13636.0,20.34,3900.0,3.58,16.88
213.0,롯데에너지머티리얼즈,26200.0,상승  500,+1.95%,500.0,12081.0,46111.0,8.77,33739.0,180.69,-2.25
214.0,경동나비엔,82900.0,"상승  1,400",+1.72%,1000.0,12077.0,14569.0,10.63,24718.0,12.32,15.09
215.0,대웅,20250.0,상승  340,+1.71%,500.0,11774.0,58142.0,5.29,9572.0,9.54,17.31
216.0,LS에코에너지,37850.0,상승  550,+1.47%,500.0,11592.0,30625.0,3.57,45799.0,41.37,2.82
217.0,KODEX 코스닥150,12690.0,상승  115,+0.91%,0.0,11548.0,91000.0,1.14,2109980.0,,
218.0,TIGER 25-12 금융채(AA-이상),50760.0,상승  5,+0.01%,0.0,11435.0,22528.0,0.0,212.0,,
219.0,현대위아,41800.0,"상승  1,300",+3.21%,5000.0,11368.0,27195.0,15.07,31027.0,9.92,2.73
220.0,금양,17770.0,보합0,0.00%,500.0,11367.0,63967.0,5.27,0.0,-6.73,-38.52
221.0,종근당,81300.0,"상승  1,000",+1.25%,2500.0,11222.0,13803.0,14.64,4996.0,5.94,29.56
222.0,SNT다이내믹스,32800.0,"상승  1,050",+3.31%,2500.0,10907.0,33253.0,7.65,165976.0,11.35,12.9
223.0,한일시멘트,15720.0,상승  270,+1.75%,500.0,10888.0,69262.0,4.66,14493.0,5.08,11.21
224.0,메리츠 KIS CD금리투자 ETN,53535.0,보합0,0.00%,0.0,10761.0,20100.0,0.0,0.0,,
225.0,한샘,45650.0,상승  400,+0.88%,1000.0,10743.0,23534.0,13.88,3267.0,8.88,-15.77
226.0,롯데웰푸드,112800.0,"상승  3,100",+2.83%,500.0,10642.0,9435.0,13.21,3488.0,11.26,3.46
227.0,세아제강지주,256500.0,"상승  3,000",+1.18%,5000.0,10623.0,4142.0,7.67,7335.0,12.06,17.18
228.0,RISE 200,33965.0,상승  25,+0.07%,0.0,10614.0,31250.0,0.24,189424.0,,
229.0,KODEX 삼성그룹,8445.0,하락  5,-0.06%,0.0,10598.0,125500.0,14.59,68013.0,,
230.0,동원시스템즈,36350.0,상승  350,+0.97%,5000.0,10538.0,28991.0,14.19,2943.0,15.65,8.56
231.0,ESR켄달스퀘어리츠,4945.0,상승  70,+1.44%,1000.0,10537.0,213089.0,42.74,46398.0,290.88,0.33
232.0,두산퓨얼셀,15970.0,상승  350,+2.24%,100.0,10459.0,65494.0,11.06,66706.0,-96.79,-1.64
233.0,TIGER CD1년금리액티브(합성),1038240.0,상승  80,+0.01%,0.0,10450.0,1006.0,0.0,3495.0,,
