N,종목명,현재가,전일비,등락률,액면가,거래량,시가,매출액
33.0,한국전력,20750.0,하락  450,-2.12%,5000.0,985983.0,21050.0,882195.0
34.0,LG전자,79600.0,"하락  1,000",-1.24%,5000.0,316298.0,80000.0,842278.0
35.0,SK스퀘어,95400.0,"하락  2,900",-2.95%,100.0,254316.0,97000.0,2239.0
36.0,기업은행,15150.0,하락  20,-0.13%,5000.0,1068479.0,15160.0,286238.0
37.0,SK텔레콤,55200.0,하락  900,-1.60%,100.0,423631.0,55600.0,176085.0
38.0,LG,72800.0,"하락  1,000",-1.36%,5000.0,146587.0,73100.0,74453.0
39.0,KT,45350.0,하락  700,-1.52%,5000.0,221603.0,45600.0,263763.0
40.0,우리금융지주,15390.0,하락  240,-1.54%,5000.0,1988737.0,15500.0,419863.0
41.0,삼성중공업,12770.0,하락  180,-1.39%,1000.0,6864218.0,12910.0,80094.0
42.0,유한양행,136900.0,하락  500,-0.36%,1000.0,1205194.0,137400.0,18590.0
43.0,카카오뱅크,23000.0,하락  500,-2.13%,5000.0,755667.0,23500.0,24940.0
44.0,SK,144300.0,하락  100,-0.07%,200.0,65145.0,143000.0,1312379.0
45.0,삼성전기,138500.0,"상승  3,900",+2.90%,5000.0,767735.0,136300.0,89094.0
46.0,한미반도체,106000.0,"하락  2,300",-2.12%,100.0,713551.0,109300.0,1590.0
47.0,SK바이오팜,127900.0,상승  900,+0.71%,500.0,613180.0,125000.0,3549.0
48.0,현대글로비스,133000.0,"하락  3,000",-2.21%,500.0,199404.0,136000.0,256832.0
49.0,포스코퓨처엠,127900.0,"하락  3,300",-2.52%,500.0,276555.0,130600.0,47599.0
50.0,삼성에스디에스,126400.0,하락  900,-0.71%,500.0,99843.0,126100.0,132768.0
51.0,하이브,234500.0,"하락  2,500",-1.05%,500.0,102555.0,237000.0,21781.0
52.0,KODEX CD금리액티브(합성),1062020.0,상승  95,+0.01%,0.0,177444.0,1062020.0,
53.0,대한항공,23600.0,하락  450,-1.87%,5000.0,943124.0,23950.0,161118.0
54.0,현대로템,79600.0,"상승  8,100",+11.33%,5000.0,6523254.0,74000.0,35874.0
55.0,TIGER 미국S&P500,21865.0,하락  5,-0.02%,0.0,5331371.0,21875.0,
56.0,HD현대마린솔루션,168500.0,"상승  3,500",+2.12%,500.0,90283.0,166000.0,14305.0
57.0,DB손해보험,101200.0,상승  800,+0.80%,500.0,225022.0,98400.0,197613.0
58.0,포스코인터내셔널,40000.0,"하락  1,500",-3.61%,5000.0,818859.0,39950.0,331328.0
59.0,아모레퍼시픽,118700.0,"하락  7,600",-6.02%,500.0,679773.0,127000.0,36740.0
60.0,S-Oil,58400.0,하락  900,-1.52%,2500.0,122153.0,58800.0,357267.0
61.0,LS ELECTRIC,217500.0,"하락  3,500",-1.58%,5000.0,257509.0,219500.0,42305.0
62.0,HD현대,78600.0,"하락  8,100",-9.34%,1000.0,824593.0,85900.0,613313.0
63.0,삼양식품,810000.0,"상승  1,000",+0.12%,5000.0,73986.0,811000.0,11929.0
64.0,TIGER CD금리투자KIS(합성),55660.0,상승  5,+0.01%,0.0,189170.0,55655.0,
65.0,SKC,157200.0,"상승  2,600",+1.68%,5000.0,1147023.0,159300.0,15708.0
66.0,KODEX 200,33440.0,하락  220,-0.65%,0.0,5552172.0,33680.0,
67.0,현대차2우B,162000.0,상승  100,+0.06%,5000.0,89296.0,162000.0,
68.0,코웨이,77800.0,"하락  1,000",-1.27%,500.0,157543.0,78000.0,39665.0
69.0,LG씨엔에스,57200.0,하락  500,-0.87%,500.0,2197637.0,57700.0,56053.0
70.0,LIG넥스원,251000.0,"하락  3,000",-1.18%,5000.0,310480.0,254000.0,23086.0
71.0,맥쿼리인프라,11110.0,상승  250,+2.30%,0.0,1292527.0,10890.0,
72.0,한진칼,79300.0,"하락  5,100",-6.04%,2500.0,47087.0,82800.0,2757.0
73.0,한국항공우주,51700.0,하락  500,-0.96%,5000.0,866649.0,51800.0,38193.0
74.0,삼성카드,42500.0,하락  600,-1.39%,5000.0,57590.0,42700.0,40042.0
75.0,미래에셋증권,8270.0,하락  130,-1.55%,5000.0,363610.0,8330.0,203566.0
76.0,KODEX 머니마켓액티브,101955.0,상승  30,+0.03%,0.0,199513.0,101950.0,
77.0,LG생활건강,309500.0,상승  500,+0.16%,5000.0,29143.0,307500.0,68048.0
78.0,두산밥캣,48050.0,하락  700,-1.44%,500.0,299920.0,48400.0,97589.0
79.0,한화시스템,25300.0,하락  500,-1.94%,5000.0,15337850.0,26200.0,24531.0
80.0,NH투자증권,14530.0,상승  520,+3.71%,5000.0,1178673.0,13940.0,103712.0
81.0,TIGER 미국나스닥100,139990.0,상승  145,+0.10%,0.0,194690.0,139850.0,
82.0,효성중공업,503000.0,"하락  30,000",-5.63%,5000.0,82031.0,527000.0,43006.0
83.0,한국타이어앤테크놀로지,37850.0,하락  450,-1.17%,500.0,258215.0,37950.0,89396.0
84.0,두산,283500.0,"하락  5,500",-1.90%,5000.0,58833.0,289000.0,191301.0
85.0,에코프로머티,67100.0,하락  900,-1.32%,500.0,366910.0,68200.0,9525.0
86.0,LG디스플레이,9310.0,하락  370,-3.82%,5000.0,1180254.0,9600.0,213308.0
87.0,LG유플러스,10500.0,상승  140,+1.35%,5000.0,1465396.0,10260.0,143726.0
88.0,두산로보틱스,69800.0,상승  700,+1.01%,500.0,1016465.0,69700.0,530.0
89.0,한국금융지주,80300.0,"상승  1,100",+1.39%,5000.0,146114.0,78500.0,230785.0
90.0,HD현대미포,111200.0,"하락  4,400",-3.81%,5000.0,1185283.0,116700.0,40391.0
91.0,KODEX KOFR금리액티브(합성),109460.0,상승  30,+0.03%,0.0,93004.0,109455.0,
92.0,카카오페이,32050.0,하락  200,-0.62%,500.0,499658.0,32100.0,6154.0
93.0,삼성증권,47200.0,상승  800,+1.72%,5000.0,289001.0,46400.0,131684.0
94.0,오리온,103200.0,상승  300,+0.29%,500.0,120518.0,102400.0,29124.0
95.0,현대오토에버,147700.0,하락  100,-0.07%,500.0,63563.0,147800.0,30650.0
96.0,KODEX 미국S&P500,20105.0,상승  20,+0.10%,0.0,3388173.0,20110.0,
97.0,넷마블,44500.0,"하락  1,050",-2.31%,100.0,67771.0,45200.0,25021.0
98.0,현대차우,159500.0,상승  200,+0.13%,5000.0,59680.0,159400.0,
99.0,SK바이오사이언스,48250.0,"하락  1,250",-2.53%,500.0,136474.0,49500.0,3695.0
100.0,엔씨소프트,171500.0,"하락  1,400",-0.81%,500.0,39368.0,171500.0,17798.0
101.0,LS,116200.0,"하락  2,500",-2.11%,5000.0,194022.0,118500.0,244807.0
102.0,BNK금융지주,11660.0,하락  100,-0.85%,5000.0,1668811.0,11870.0,96642.0
103.0,JB금융지주,18960.0,하락  640,-3.27%,5000.0,527914.0,19410.0,41938.0
104.0,CJ제일제당,245000.0,"하락  2,500",-1.01%,5000.0,26003.0,247500.0,290235.0
105.0,현대건설,32400.0,상승  800,+2.53%,5000.0,1589592.0,31600.0,296514.0
106.0,GS,38400.0,하락  250,-0.65%,5000.0,92662.0,38450.0,259785.0
107.0,LG이노텍,150500.0,상승  400,+0.27%,5000.0,107713.0,150100.0,206053.0
108.0,시프트업,60700.0,상승  200,+0.33%,200.0,95079.0,60900.0,1686.0
109.0,삼성E&A,17660.0,하락  380,-2.11%,5000.0,811749.0,17970.0,106249.0
110.0,한화솔루션,20100.0,"하락  1,350",-6.29%,5000.0,3950377.0,20950.0,132887.0
111.0,TIGER KOFR금리액티브(합성),107970.0,상승  25,+0.02%,0.0,84194.0,107970.0,
112.0,강원랜드,15970.0,하락  170,-1.05%,500.0,556612.0,16140.0,13886.0
113.0,TIGER 미국테크TOP10 INDXX,24800.0,상승  10,+0.04%,0.0,1421148.0,24795.0,
114.0,한미약품,257500.0,"상승  3,000",+1.18%,2500.0,51571.0,252500.0,14909.0
115.0,금호석유,110100.0,하락  300,-0.27%,5000.0,106963.0,108500.0,63225.0
116.0,키움증권,115800.0,"상승  1,100",+0.96%,5000.0,100514.0,115300.0,95448.0
117.0,현대제철,22150.0,하락  200,-0.89%,5000.0,242000.0,22150.0,259148.0
118.0,엘앤에프,81000.0,"하락  2,000",-2.41%,500.0,202676.0,83000.0,46441.0
119.0,한온시스템,4300.0,상승  10,+0.23%,100.0,1200033.0,4315.0,95593.0
120.0,KODEX 종합채권(AA-이상)액티브,117230.0,하락  175,-0.15%,0.0,51499.0,117240.0,
121.0,포스코DX,18810.0,하락  250,-1.31%,500.0,461944.0,18950.0,14859.0
122.0,한국가스공사,30550.0,"하락  4,900",-13.82%,5000.0,4591965.0,30250.0,445560.0
123.0,CJ,95100.0,하락  600,-0.63%,5000.0,44365.0,95500.0,413527.0
124.0,RISE 머니마켓액티브,53690.0,상승  5,+0.01%,0.0,303101.0,53695.0,
125.0,더존비즈온,85700.0,"하락  2,300",-2.61%,500.0,917126.0,88800.0,3536.0
126.0,F&F,67000.0,보합0,0.00%,100.0,77884.0,66300.0,19785.0
127.0,TIGER 미국필라델피아반도체나스닥,19380.0,상승  10,+0.05%,0.0,1111457.0,19370.0,
128.0,한전기술,66800.0,"하락  1,300",-1.91%,200.0,148066.0,67100.0,5451.0
129.0,이수페타시스,38150.0,하락  600,-1.55%,1000.0,1985760.0,39100.0,6753.0
130.0,대한전선,12900.0,하락  120,-0.92%,1000.0,1916889.0,13020.0,28440.0
131.0,KODEX 200TR,11760.0,하락  85,-0.72%,0.0,175093.0,11845.0,
132.0,KCC,263000.0,"상승  4,500",+1.74%,5000.0,55791.0,258000.0,62884.0
133.0,롯데케미칼,54500.0,"하락  1,100",-1.98%,5000.0,52112.0,55600.0,199464.0
134.0,KODEX 레버리지,15070.0,하락  210,-1.37%,0.0,11135045.0,15290.0,
135.0,동서,23050.0,하락  700,-2.95%,500.0,73129.0,23750.0,4897.0
136.0,휠라홀딩스,38150.0,하락  850,-2.18%,1000.0,216951.0,38650.0,40066.0
137.0,한화,30400.0,하락  500,-1.62%,5000.0,180647.0,30650.0,531348.0
138.0,에스원,57900.0,"하락  1,300",-2.20%,500.0,29449.0,58600.0,26208.0
139.0,롯데지주,20950.0,상승  150,+0.72%,200.0,77963.0,20800.0,151598.0
140.0,현대해상,24450.0,상승  50,+0.20%,500.0,195454.0,24400.0,159145.0
141.0,TIGER 미국배당다우존스,12765.0,하락  85,-0.66%,0.0,1812679.0,12810.0,
142.0,한올바이오파마,41750.0,"하락  1,550",-3.58%,500.0,751260.0,41900.0,1349.0
143.0,한화생명,2490.0,하락  5,-0.20%,5000.0,753154.0,2480.0,227824.0
144.0,아시아나항공,10430.0,하락  50,-0.48%,5000.0,60597.0,10480.0,76233.0
145.0,농심,352500.0,"하락  7,500",-2.08%,5000.0,16548.0,358500.0,34106.0
146.0,산일전기,69000.0,"하락  2,900",-4.03%,500.0,634606.0,72600.0,2145.0
147.0,HL만도,44350.0,"상승  3,650",+8.97%,1000.0,822045.0,41100.0,83931.0
148.0,TIGER MSCI Korea TR,14100.0,하락  70,-0.49%,0.0,8590.0,14170.0,
149.0,제일기획,17660.0,상승  150,+0.86%,200.0,240474.0,17400.0,41383.0
150.0,한전KPS,44750.0,"하락  1,650",-3.56%,200.0,213711.0,45900.0,15339.0
151.0,SK가스,218000.0,"하락  9,500",-4.18%,5000.0,12123.0,226000.0,69923.0
152.0,현대엘리베이,51400.0,하락  600,-1.15%,5000.0,72221.0,51500.0,26021.0
153.0,한화비전,39450.0,"상승  2,300",+6.19%,500.0,3751476.0,36300.0,
154.0,ACE 미국30년국채액티브(H),8010.0,상승  10,+0.13%,0.0,1458062.0,8020.0,
155.0,영원무역,44550.0,"상승  1,100",+2.53%,500.0,85170.0,43050.0,36044.0
156.0,KODEX 미국나스닥100,21020.0,상승  20,+0.10%,0.0,1013024.0,21005.0,
157.0,TIGER 200,33395.0,하락  220,-0.65%,0.0,1615328.0,33650.0,
158.0,한미사이언스,27900.0,하락  650,-2.28%,500.0,116632.0,28200.0,12479.0
159.0,KODEX CD1년금리플러스액티브(합성),1022660.0,상승  95,+0.01%,0.0,25594.0,1022660.0,
160.0,CJ대한통운,81800.0,상승  600,+0.74%,5000.0,54026.0,81200.0,117679.0
161.0,한화엔진,22150.0,하락  100,-0.45%,1000.0,1597670.0,22200.0,8544.0
162.0,ACE 미국S&P500,22090.0,하락  5,-0.02%,0.0,693029.0,22100.0,
163.0,에이피알,49500.0,상승  400,+0.81%,100.0,485864.0,48850.0,5238.0
164.0,TIGER 차이나전기차SOLACTIVE,9940.0,상승  225,+2.32%,0.0,4500231.0,9835.0,
165.0,아모레G,22000.0,"하락  1,400",-5.98%,500.0,545294.0,23750.0,40213.0
166.0,KODEX 코스닥150레버리지,8185.0,상승  75,+0.92%,0.0,18329470.0,8045.0,
167.0,BGF리테일,103300.0,보합0,0.00%,1000.0,33098.0,102800.0,81948.0
168.0,팬오션,3320.0,하락  50,-1.48%,1000.0,1366426.0,3360.0,43610.0
169.0,코스맥스,155800.0,"하락  1,300",-0.83%,500.0,83506.0,157700.0,17775.0
170.0,이마트,63300.0,"하락  1,000",-1.56%,5000.0,71165.0,63800.0,294722.0
171.0,DB하이텍,38900.0,"상승  5,600",+16.82%,5000.0,2101004.0,33600.0,11542.0
172.0,씨에스윈드,40400.0,"하락  1,200",-2.88%,500.0,291548.0,41100.0,15202.0
173.0,대웅제약,143800.0,"하락  3,500",-2.38%,2500.0,17163.0,145900.0,13753.0
174.0,KODEX 단기채권PLUS,113515.0,상승  20,+0.02%,0.0,70963.0,113820.0,
175.0,SK아이이테크놀로지,22900.0,하락  800,-3.38%,1000.0,149887.0,23300.0,6496.0
176.0,코스모신소재,49300.0,"하락  1,300",-2.57%,1000.0,242099.0,50100.0,6296.0
177.0,코리안리,8180.0,상승  10,+0.12%,500.0,153066.0,8140.0,69633.0
178.0,롯데쇼핑,56000.0,"상승  1,600",+2.94%,5000.0,113681.0,54900.0,145559.0
179.0,녹십자,135200.0,"하락  2,100",-1.53%,5000.0,36472.0,137300.0,16266.0
180.0,OCI홀딩스,82400.0,"상승  1,000",+1.23%,5000.0,134240.0,80600.0,26497.0
181.0,일진전기,33000.0,"하락  1,000",-2.94%,1000.0,670208.0,34000.0,12467.0
182.0,DGB금융지주,9280.0,상승  50,+0.54%,5000.0,753866.0,9170.0,78114.0
183.0,호텔신라,39400.0,하락  500,-1.25%,5000.0,71694.0,39550.0,35685.0
184.0,풍산,55000.0,상승  900,+1.66%,5000.0,281674.0,54200.0,41253.0
185.0,오뚜기,381500.0,"하락  4,000",-1.04%,5000.0,1515.0,384500.0,34545.0
186.0,HD현대인프라코어,7850.0,상승  100,+1.29%,1000.0,2698229.0,7790.0,46596.0
187.0,한국앤컴퍼니,15900.0,하락  140,-0.87%,500.0,57306.0,15890.0,10897.0
188.0,GS건설,17520.0,상승  20,+0.11%,5000.0,252199.0,17450.0,134367.0
189.0,TIGER 25-10 회사채(A+이상)액티브,54395.0,상승  10,+0.02%,0.0,120411.0,54390.0,
190.0,DL이앤씨,36900.0,"상승  1,750",+4.98%,5000.0,698389.0,35250.0,79911.0
191.0,한국콜마,60000.0,"하락  1,000",-1.64%,500.0,126368.0,60800.0,21557.0
192.0,금호타이어,4930.0,하락  170,-3.33%,5000.0,1681362.0,5230.0,40414.0
193.0,에스엘,30250.0,상승  50,+0.17%,500.0,62018.0,30100.0,48388.0
194.0,ACE 미국나스닥100,24025.0,상승  15,+0.06%,0.0,369392.0,24030.0,
195.0,대우건설,3330.0,하락  30,-0.89%,5000.0,1013606.0,3325.0,116478.0
196.0,에스디바이오센서,11050.0,"하락  1,320",-10.67%,500.0,446689.0,12100.0,6557.0
197.0,RISE 종합채권(A-이상)액티브,108800.0,하락  40,-0.04%,0.0,7310.0,108920.0,
198.0,SK리츠,4905.0,하락  25,-0.51%,500.0,157923.0,4935.0,524.0
199.0,HD현대건설기계,72900.0,"상승  2,000",+2.82%,5000.0,581315.0,70000.0,38250.0
200.0,하이트진로,18960.0,하락  110,-0.58%,5000.0,123426.0,19070.0,25202.0
201.0,동원산업,33400.0,상승  100,+0.30%,1000.0,23248.0,33050.0,89486.0
202.0,LS에코에너지,42500.0,"하락  2,250",-5.03%,500.0,426259.0,45100.0,7311.0
203.0,신영증권,78900.0,상승  100,+0.13%,5000.0,3243.0,78600.0,27643.0
204.0,신세계,130800.0,"하락  3,400",-2.53%,5000.0,23296.0,133700.0,63571.0
205.0,DN오토모티브,21600.0,상승  400,+1.89%,100.0,134065.0,21200.0,32692.0
206.0,KODEX 코스닥150,12565.0,상승  50,+0.40%,0.0,6493726.0,12495.0,
207.0,GS리테일,14900.0,하락  170,-1.13%,1000.0,220131.0,15070.0,116125.0
208.0,TIGER 미국30년국채커버드콜액티브(H),8560.0,하락  5,-0.06%,0.0,1338871.0,8580.0,
209.0,대웅,21100.0,하락  600,-2.76%,500.0,25931.0,21500.0,18138.0
210.0,HDC현대산업개발,18100.0,상승  400,+2.26%,5000.0,489933.0,17680.0,41908.0
211.0,세방전지,85100.0,"상승  4,100",+5.06%,500.0,127189.0,82000.0,16848.0
212.0,KODEX 200선물인버스2X,2360.0,상승  35,+1.51%,0.0,92671933.0,2330.0,
213.0,TIGER 25-12 금융채(AA-이상),50640.0,보합0,0.00%,0.0,3104.0,50640.0,
214.0,현대백화점,50700.0,"하락  1,100",-2.12%,5000.0,57608.0,51300.0,42075.0
215.0,종근당,82400.0,"하락  1,600",-1.90%,2500.0,26297.0,84000.0,16694.0
216.0,영원무역홀딩스,81900.0,"하락  1,400",-1.68%,500.0,13815.0,83300.0,43555.0
217.0,금양,17380.0,하락  580,-3.23%,500.0,755162.0,17960.0,1520.0
218.0,롯데에너지머티리얼즈,24100.0,"상승  1,500",+6.64%,500.0,631498.0,22400.0,8090.0
219.0,경동나비엔,75700.0,"하락  2,800",-3.57%,1000.0,279721.0,78600.0,12043.0
220.0,TIGER CD1년금리액티브(합성),1036260.0,상승  95,+0.01%,0.0,17373.0,1036260.0,
221.0,메리츠 KIS CD금리투자 ETN,53430.0,보합0,0.00%,0.0,0.0,53430.0,
222.0,한샘,45300.0,하락  700,-1.52%,1000.0,21298.0,45900.0,19669.0
223.0,한솔케미칼,94000.0,"상승  2,200",+2.40%,5000.0,51126.0,91800.0,7717.0
224.0,RISE 200,33715.0,하락  200,-0.59%,0.0,579594.0,33940.0,
225.0,더블유게임즈,49150.0,하락  50,-0.10%,500.0,22439.0,48900.0,5823.0
226.0,KODEX 삼성그룹,8405.0,상승  60,+0.72%,0.0,354559.0,8350.0,
227.0,한일시멘트,15170.0,상승  10,+0.07%,500.0,50827.0,15040.0,17995.0
228.0,현대위아,38600.0,상승  400,+1.05%,5000.0,66662.0,38200.0,85903.0
229.0,롯데렌탈,28700.0,상승  400,+1.41%,5000.0,37843.0,28350.0,27523.0
230.0,두산퓨얼셀,15850.0,하락  350,-2.16%,100.0,176358.0,16050.0,2609.0
231.0,동원시스템즈,35350.0,하락  250,-0.70%,5000.0,31907.0,36100.0,12767.0
232.0,롯데정밀화학,39700.0,하락  600,-1.49%,5000.0,31151.0,39700.0,17686.0
233.0,LX인터내셔널,26300.0,"상승  1,400",+5.62%,5000.0,745092.0,24900.0,145143.0
234.0,LX세미콘,62500.0,"상승  3,900",+6.66%,500.0,91309.0,59200.0,19014.0
235.0,이수스페셜티케미컬,33550.0,하락  350,-1.03%,1000.0,147911.0,33600.0,1175.0
236.0,KODEX 25-12 은행채(AAA)액티브,101715.0,상승  10,+0.01%,0.0,1330.0,101715.0,
237.0,RISE 미국나스닥100,23275.0,상승  30,+0.13%,0.0,177413.0,23245.0,
238.0,KODEX 25-11 은행채(AA-이상)PLUS액티브,10450.0,보합0,0.00%,0.0,27216.0,10450.0,
239.0,롯데웰푸드,104900.0,"하락  1,800",-1.69%,500.0,15889.0,106700.0,40664.0
240.0,ESR켄달스퀘어리츠,4640.0,하락  85,-1.80%,1000.0,117365.0,4675.0,559.0
241.0,하나 CD금리투자 ETN,103170.0,보합0,0.00%,0.0,0.0,103170.0,
242.0,TIGER 미국배당다우존스타겟커버드콜2호,10780.0,하락  55,-0.51%,0.0,733505.0,10835.0,
243.0,LG화학우,124900.0,"하락  3,500",-2.73%,5000.0,35832.0,128100.0,
244.0,HD현대마린엔진,28150.0,상승  500,+1.81%,2500.0,662667.0,27800.0,2450.0
245.0,효성티앤씨,219500.0,"하락  8,500",-3.73%,5000.0,18208.0,226000.0,75269.0
246.0,RISE CD금리액티브(합성),103075.0,상승  15,+0.01%,0.0,3322.0,103070.0,
247.0,오리온홀딩스,15070.0,하락  60,-0.40%,500.0,83581.0,15040.0,29538.0
248.0,롯데칠성,101000.0,"하락  2,200",-2.13%,500.0,18189.0,102300.0,32247.0
249.0,솔루엠,18650.0,하락  150,-0.80%,500.0,143412.0,18890.0,19511.0
250.0,KB발해인프라,7580.0,하락  20,-0.26%,0.0,50261.0,7580.0,
251.0,대덕전자,18700.0,상승  270,+1.47%,500.0,764440.0,18850.0,9097.0
252.0,SK네트웍스,4165.0,상승  15,+0.36%,2500.0,347361.0,4145.0,91339.0
253.0,프레스티지바이오파마,15240.0,상승  130,+0.86%,0.0,68095.0,15200.0,7.0
254.0,파라다이스,9920.0,보합0,0.00%,500.0,159775.0,9930.0,9942.0
255.0,RISE 미국S&P500,19115.0,하락  5,-0.03%,0.0,317032.0,19125.0,
256.0,롯데리츠,3120.0,상승  10,+0.32%,500.0,146388.0,3145.0,600.0
257.0,하나투어,56200.0,하락  800,-1.40%,500.0,42663.0,56600.0,4116.0
258.0,삼성화재우,280500.0,하락  500,-0.18%,500.0,8321.0,282000.0,
259.0,DI동일,45850.0,"하락  2,800",-5.76%,500.0,145558.0,48550.0,6829.0
260.0,보령,10230.0,하락  200,-1.92%,500.0,115987.0,10460.0,8596.0
261.0,SNT다이내믹스,26650.0,"상승  1,350",+5.34%,2500.0,207676.0,25450.0,4860.0
262.0,HS효성첨단소재,197600.0,하락  600,-0.30%,5000.0,22306.0,196900.0,32023.0
263.0,KODEX 2차전지산업,11950.0,하락  160,-1.32%,0.0,1995705.0,12110.0,
264.0,세아제강지주,213500.0,"하락  4,000",-1.84%,5000.0,3483.0,215500.0,39133.0
265.0,한국단자,83100.0,"하락  1,600",-1.89%,500.0,29896.0,84800.0,12969.0
266.0,ACE KRX금현물,20765.0,하락  115,-0.55%,0.0,2409739.0,20880.0,
267.0,CJ CGV,5180.0,상승  20,+0.39%,500.0,93318.0,5160.0,15458.0
268.0,대신증권,16770.0,하락  30,-0.18%,5000.0,64921.0,16850.0,38546.0
269.0,빙그레,85700.0,"하락  1,200",-1.38%,5000.0,35159.0,86900.0,13943.0
270.0,TIGER 2차전지테마,14440.0,하락  205,-1.40%,0.0,623867.0,14585.0,
271.0,ACE 테슬라밸류체인액티브,16990.0,하락  110,-0.64%,0.0,1816807.0,16935.0,
272.0,미원상사,171200.0,"상승  1,900",+1.12%,500.0,853.0,169300.0,4214.0
273.0,SOL 미국배당다우존스,11735.0,하락  55,-0.47%,0.0,535833.0,11700.0,
274.0,쿠쿠홀딩스,22750.0,하락  50,-0.22%,100.0,3763.0,22900.0,7723.0
275.0,다우기술,17920.0,하락  30,-0.17%,500.0,42996.0,17940.0,98551.0
276.0,SOL 종합채권(AA-이상)액티브,113625.0,하락  170,-0.15%,0.0,5163.0,113660.0,
277.0,율촌화학,32300.0,"상승  5,450",+20.30%,500.0,400703.0,26800.0,4145.0
278.0,전진건설로봇,54600.0,"상한가  12,550",+29.85%,500.0,6498198.0,43300.0,1584.0
279.0,미래에셋생명,4475.0,하락  185,-3.97%,5000.0,188955.0,4680.0,50534.0
280.0,덴티움,71100.0,상승  300,+0.42%,500.0,60888.0,70400.0,3932.0
281.0,코오롱인더,28500.0,하락  300,-1.04%,5000.0,83061.0,28500.0,50612.0
282.0,현대지에프홀딩스,5000.0,하락  130,-2.53%,500.0,137272.0,5120.0,26295.0
283.0,태광산업,700000.0,"상승  18,000",+2.64%,5000.0,2794.0,683000.0,22655.0
284.0,효성,46550.0,하락  650,-1.38%,5000.0,11468.0,47200.0,34367.0
285.0,HDC,13000.0,하락  210,-1.59%,5000.0,121162.0,13220.0,59083.0
286.0,ACE 종합채권(AA-이상)KIS액티브,107070.0,하락  360,-0.34%,0.0,3695.0,107225.0,
287.0,영풍,412000.0,"상승  2,000",+0.49%,5000.0,4253.0,413000.0,37617.0
288.0,KIWOOM 200TR,42765.0,하락  285,-0.66%,0.0,64957.0,43135.0,
289.0,N2 KIS CD금리투자 ETN,53435.0,보합0,0.00%,0.0,0.0,53435.0,
