N,종목명,현재가,전일비,등락률,액면가,시가,고가,매수호가
74.0,TIGER CD금리투자KIS(합성),55805.0,상승  15,+0.03%,0.0,55800.0,55805.0,55800.0
75.0,맥쿼리인프라,10990.0,하락  30,-0.27%,0.0,11020.0,11050.0,10990.0
76.0,LG생활건강,327000.0,"하락  3,000",-0.91%,5000.0,331000.0,331500.0,327000.0
77.0,에코프로머티,72500.0,"하락  1,700",-2.29%,500.0,75700.0,76400.0,72500.0
78.0,두산밥캣,50400.0,하락  900,-1.75%,500.0,51400.0,51800.0,50300.0
79.0,한국타이어앤테크놀로지,40700.0,"상승  1,300",+3.30%,500.0,39400.0,41100.0,40550.0
80.0,LG씨엔에스,51700.0,하락  500,-0.96%,500.0,52600.0,52700.0,51600.0
81.0,SKC,130500.0,"상승  4,200",+3.33%,5000.0,127500.0,137300.0,130500.0
82.0,삼성카드,42600.0,하락  150,-0.35%,5000.0,42600.0,43200.0,42600.0
83.0,NH투자증권,14730.0,상승  130,+0.89%,5000.0,14500.0,14890.0,14670.0
84.0,LG유플러스,10730.0,상승  40,+0.37%,5000.0,10700.0,10820.0,10720.0
85.0,LG디스플레이,8980.0,하락  150,-1.64%,5000.0,9140.0,9220.0,8980.0
86.0,포스코DX,29300.0,"상승  1,100",+3.90%,500.0,28350.0,29300.0,29250.0
87.0,TIGER 미국나스닥100,125700.0,상승  190,+0.15%,0.0,126900.0,127150.0,125700.0
88.0,오리온,108800.0,상승  600,+0.55%,500.0,108100.0,109200.0,108800.0
89.0,HD현대미포,105000.0,"상승  2,400",+2.34%,5000.0,103800.0,106500.0,104900.0
90.0,한국금융지주,74600.0,하락  200,-0.27%,5000.0,74800.0,76000.0,74600.0
91.0,카카오페이,30600.0,하락  500,-1.61%,500.0,31350.0,31950.0,30600.0
92.0,삼성증권,45500.0,상승  300,+0.66%,5000.0,45200.0,46500.0,45500.0
93.0,두산로보틱스,62600.0,하락  100,-0.16%,500.0,63600.0,64000.0,62600.0
94.0,효성중공업,429500.0,"상승  3,500",+0.82%,5000.0,431500.0,445000.0,429500.0
95.0,현대제철,30000.0,상승  850,+2.92%,5000.0,29150.0,30000.0,29950.0
96.0,KODEX KOFR금리액티브(합성),109735.0,상승  5,0.00%,0.0,109730.0,109735.0,109730.0
97.0,LS,121100.0,"상승  19,300",+18.96%,5000.0,108800.0,126500.0,121100.0
98.0,KODEX 미국S&P500,18525.0,하락  10,-0.05%,0.0,18620.0,18660.0,18525.0
99.0,삼성E&A,19300.0,상승  750,+4.04%,5000.0,18780.0,19650.0,19290.0
100.0,LG이노텍,159700.0,"하락  11,700",-6.83%,5000.0,172000.0,172000.0,159700.0
101.0,CJ제일제당,250500.0,"하락  7,000",-2.72%,5000.0,258500.0,259000.0,250500.0
102.0,현대오토에버,136700.0,"상승  1,900",+1.41%,500.0,136000.0,139300.0,136700.0
103.0,현대건설,32300.0,"하락  1,400",-4.15%,5000.0,33800.0,33900.0,32300.0
104.0,엔씨소프트,163000.0,"상승  5,200",+3.30%,500.0,158600.0,164500.0,163000.0
105.0,강원랜드,16640.0,하락  280,-1.65%,500.0,16950.0,16990.0,16630.0
106.0,현대차우,148100.0,상승  100,+0.07%,5000.0,148800.0,149600.0,148100.0
107.0,한화솔루션,20350.0,하락  50,-0.25%,5000.0,20400.0,20750.0,20300.0
108.0,넷마블,40400.0,"상승  1,150",+2.93%,100.0,39500.0,40950.0,40400.0
109.0,한화,45650.0,하락  50,-0.11%,5000.0,46050.0,47550.0,45650.0
110.0,GS,36750.0,하락  50,-0.14%,5000.0,36850.0,37400.0,36750.0
111.0,한국가스공사,36700.0,상승  850,+2.37%,5000.0,36000.0,36900.0,36700.0
112.0,SK바이오사이언스,42700.0,"상승  1,650",+4.02%,500.0,41350.0,42800.0,42650.0
113.0,BNK금융지주,10320.0,하락  220,-2.09%,5000.0,10450.0,10630.0,10310.0
114.0,TIGER KOFR금리액티브(합성),108250.0,상승  10,+0.01%,0.0,108250.0,108250.0,108245.0
115.0,롯데케미칼,75400.0,상승  500,+0.67%,5000.0,75100.0,79100.0,75400.0
116.0,CJ,109300.0,"상승  4,000",+3.80%,5000.0,105800.0,116000.0,109300.0
117.0,JB금융지주,16420.0,하락  290,-1.74%,5000.0,16600.0,16840.0,16420.0
118.0,KODEX 종합채권(AA-이상)액티브,118105.0,하락  55,-0.05%,0.0,118105.0,118155.0,118070.0
119.0,시프트업,53300.0,"하락  2,000",-3.62%,200.0,55400.0,57000.0,53300.0
120.0,키움증권,121500.0,상승  200,+0.16%,5000.0,120500.0,122300.0,121500.0
121.0,한미약품,242000.0,"하락  1,000",-0.41%,2500.0,243000.0,249000.0,242000.0
122.0,금호석유,111000.0,하락  400,-0.36%,5000.0,111500.0,113000.0,110900.0
123.0,TIGER 미국테크TOP10 INDXX,21800.0,상승  175,+0.81%,0.0,22050.0,22065.0,21800.0
124.0,한화비전,55700.0,"상승  1,800",+3.34%,500.0,54600.0,57400.0,55700.0
125.0,엘앤에프,76100.0,상승  600,+0.79%,500.0,77000.0,78700.0,76100.0
126.0,한온시스템,4005.0,하락  65,-1.60%,100.0,4090.0,4107.0,4005.0
127.0,F&F,68300.0,"하락  2,600",-3.67%,100.0,70500.0,71100.0,68200.0
128.0,동서,25700.0,상승  100,+0.39%,500.0,25600.0,26000.0,25650.0
129.0,에이피알,67700.0,상승  200,+0.30%,100.0,67900.0,69500.0,67700.0
130.0,이수페타시스,39550.0,상승  850,+2.20%,1000.0,39600.0,40450.0,39500.0
131.0,RISE 머니마켓액티브,53860.0,보합0,0.00%,0.0,53865.0,53870.0,53860.0
132.0,롯데지주,23200.0,보합0,0.00%,200.0,23100.0,23200.0,23150.0
133.0,KCC,273000.0,"하락  3,500",-1.27%,5000.0,276500.0,282000.0,273000.0
134.0,한전기술,63400.0,하락  400,-0.63%,200.0,63500.0,65000.0,63400.0
135.0,한화생명,2740.0,상승  65,+2.43%,5000.0,2675.0,2745.0,2735.0
136.0,KODEX 200TR,12040.0,하락  50,-0.41%,0.0,12115.0,12225.0,12035.0
137.0,농심,382000.0,"하락  9,000",-2.30%,5000.0,397000.0,397500.0,380500.0
138.0,이마트,83200.0,상승  900,+1.09%,5000.0,82400.0,84500.0,83100.0
139.0,SK가스,250500.0,"상승  10,500",+4.38%,5000.0,241500.0,254000.0,250500.0
140.0,에스원,60800.0,"상승  2,000",+3.40%,500.0,59000.0,61300.0,60700.0
141.0,대한전선,12120.0,상승  180,+1.51%,1000.0,11940.0,12850.0,12110.0
142.0,TIGER 미국필라델피아반도체나스닥,16970.0,상승  85,+0.50%,0.0,17170.0,17250.0,16965.0
143.0,KODEX 레버리지,15640.0,하락  170,-1.08%,0.0,16010.0,16140.0,15640.0
144.0,아시아나항공,10570.0,하락  70,-0.66%,5000.0,10700.0,10700.0,10560.0
145.0,현대엘리베이,55300.0,"상승  2,000",+3.75%,5000.0,53300.0,56100.0,55300.0
146.0,TIGER MSCI Korea TR,14265.0,하락  95,-0.66%,0.0,14455.0,14525.0,14265.0
147.0,TIGER 200,34115.0,하락  175,-0.51%,0.0,34580.0,34685.0,34115.0
148.0,휠라홀딩스,34950.0,"하락  1,000",-2.78%,1000.0,35800.0,36250.0,34900.0
149.0,코스맥스,184900.0,"상승  6,100",+3.41%,500.0,179100.0,184900.0,184700.0
150.0,영원무역,47150.0,상승  500,+1.07%,500.0,46250.0,47450.0,47050.0
151.0,현대해상,23300.0,"하락  1,450",-5.86%,500.0,24600.0,24900.0,23300.0
152.0,CJ대한통운,90300.0,"하락  2,500",-2.69%,5000.0,92800.0,93500.0,90300.0
153.0,제일기획,17710.0,상승  380,+2.19%,200.0,17290.0,17710.0,17550.0
154.0,KODEX CD1년금리플러스액티브(합성),1022790.0,상승  270,+0.03%,0.0,1022785.0,1022790.0,1022785.0
155.0,더존비즈온,66000.0,"하락  4,300",-6.12%,500.0,70900.0,70900.0,66000.0
156.0,KODEX 미국나스닥100,18875.0,상승  30,+0.16%,0.0,19050.0,19080.0,18870.0
157.0,팬오션,3710.0,상승  25,+0.68%,1000.0,3705.0,3750.0,3710.0
158.0,한화엔진,23700.0,상승  300,+1.28%,1000.0,23450.0,24450.0,23700.0
159.0,TIGER 미국배당다우존스,12655.0,하락  170,-1.33%,0.0,12720.0,12720.0,12655.0
160.0,산일전기,64900.0,"상승  4,200",+6.92%,500.0,62500.0,65200.0,64800.0
161.0,ACE 미국30년국채액티브(H),8030.0,하락  40,-0.50%,0.0,8005.0,8040.0,8030.0
162.0,한전KPS,43650.0,"상승  2,200",+5.31%,200.0,41300.0,43750.0,43550.0
163.0,HL만도,41500.0,상승  450,+1.10%,1000.0,41050.0,41800.0,41500.0
164.0,DB하이텍,43850.0,"하락  1,500",-3.31%,5000.0,45650.0,46600.0,43850.0
165.0,롯데쇼핑,67100.0,하락  100,-0.15%,5000.0,66600.0,68500.0,67100.0
166.0,HD현대인프라코어,9830.0,상승  90,+0.92%,1000.0,9780.0,9940.0,9830.0
167.0,ACE 미국S&P500,20355.0,하락  5,-0.02%,0.0,20445.0,20500.0,20350.0
168.0,TIGER 차이나전기차SOLACTIVE,10420.0,하락  210,-1.98%,0.0,10630.0,10690.0,10420.0
169.0,한미사이언스,27300.0,하락  300,-1.09%,500.0,27950.0,27950.0,27250.0
170.0,SK아이이테크놀로지,26050.0,하락  800,-2.98%,1000.0,26850.0,27350.0,26050.0
171.0,BGF리테일,105100.0,상승  700,+0.67%,1000.0,103700.0,105900.0,105100.0
172.0,한올바이오파마,34750.0,상승  150,+0.43%,500.0,34900.0,35750.0,34700.0
173.0,풍산,63800.0,"상승  2,300",+3.74%,5000.0,62000.0,64800.0,63700.0
174.0,DL이앤씨,45400.0,상승  200,+0.44%,5000.0,45100.0,46050.0,45100.0
175.0,KODEX 단기채권PLUS,113800.0,보합0,0.00%,0.0,113810.0,113815.0,113800.0
176.0,아모레G,21200.0,하락  600,-2.75%,500.0,21800.0,21850.0,21200.0
177.0,에스엘,34950.0,"상승  1,300",+3.86%,500.0,33650.0,37350.0,34950.0
178.0,이수스페셜티케미컬,53100.0,"상승  1,100",+2.12%,1000.0,52800.0,54900.0,53100.0
179.0,오뚜기,397500.0,"하락  3,000",-0.75%,5000.0,400500.0,401500.0,397500.0
180.0,코리안리,8120.0,상승  20,+0.25%,500.0,8110.0,8140.0,8110.0
181.0,한국콜마,66700.0,"상승  1,900",+2.93%,500.0,65100.0,67400.0,66700.0
182.0,코스모신소재,48200.0,"하락  1,300",-2.63%,1000.0,50500.0,50600.0,48200.0
183.0,씨에스윈드,37150.0,상승  900,+2.48%,500.0,36300.0,37200.0,36950.0
184.0,호텔신라,39700.0,상승  600,+1.53%,5000.0,39050.0,39700.0,39450.0
185.0,한국앤컴퍼니,16260.0,상승  180,+1.12%,500.0,16110.0,16350.0,16250.0
186.0,TIGER 25-10 회사채(A+이상)액티브,54560.0,상승  10,+0.02%,0.0,54555.0,54570.0,54560.0
187.0,KODEX 코스닥150레버리지,7475.0,하락  160,-2.10%,0.0,7785.0,7820.0,7470.0
188.0,신세계,154900.0,하락  500,-0.32%,5000.0,154700.0,156900.0,154900.0
189.0,GS건설,17740.0,하락  340,-1.88%,5000.0,18100.0,18330.0,17740.0
190.0,OCI홀딩스,79100.0,하락  800,-1.00%,5000.0,79900.0,81400.0,79100.0
191.0,한솔케미칼,131000.0,"하락  1,500",-1.13%,5000.0,133400.0,139100.0,131000.0
192.0,녹십자,125900.0,하락  300,-0.24%,5000.0,126200.0,127100.0,125900.0
193.0,DGB금융지주,8840.0,보합0,0.00%,5000.0,8750.0,8930.0,8840.0
194.0,대우건설,3450.0,하락  40,-1.15%,5000.0,3510.0,3540.0,3450.0
195.0,금호타이어,4950.0,상승  60,+1.23%,5000.0,4855.0,4970.0,4945.0
196.0,동원산업,35650.0,하락  100,-0.28%,1000.0,35900.0,36100.0,35650.0
197.0,RISE 종합채권(A-이상)액티브,109605.0,하락  10,-0.01%,0.0,109615.0,109640.0,109610.0
198.0,대웅제약,120300.0,상승  100,+0.08%,2500.0,120200.0,121900.0,120200.0
199.0,HD현대건설기계,74600.0,상승  100,+0.13%,5000.0,75000.0,75800.0,74600.0
200.0,HDC현대산업개발,20650.0,보합0,0.00%,5000.0,20800.0,21200.0,20650.0
201.0,하이트진로,19370.0,상승  320,+1.68%,5000.0,19050.0,19370.0,19200.0
202.0,SK리츠,4950.0,하락  5,-0.10%,500.0,4955.0,5030.0,4950.0
203.0,현대백화점,59200.0,하락  400,-0.67%,5000.0,58700.0,60200.0,59200.0
204.0,ACE 미국나스닥100,21575.0,상승  30,+0.14%,0.0,21770.0,21820.0,21575.0
205.0,신영증권,79600.0,하락  200,-0.25%,5000.0,79800.0,80400.0,79600.0
206.0,일진전기,27100.0,상승  350,+1.31%,1000.0,27200.0,27800.0,27100.0
207.0,영원무역홀딩스,93600.0,"상승  2,500",+2.74%,500.0,90000.0,94900.0,93200.0
208.0,TIGER 미국30년국채커버드콜액티브(H),8525.0,하락  25,-0.29%,0.0,8500.0,8525.0,8520.0
209.0,에스디바이오센서,10100.0,상승  220,+2.23%,500.0,9910.0,10100.0,10060.0
210.0,GS리테일,14860.0,상승  60,+0.41%,1000.0,14800.0,14910.0,14830.0
211.0,DN오토모티브,20850.0,하락  550,-2.57%,100.0,21400.0,21500.0,20850.0
212.0,현대위아,44800.0,상승  500,+1.13%,5000.0,44300.0,46600.0,44800.0
213.0,KODEX 200선물인버스2X,2255.0,상승  25,+1.12%,0.0,2200.0,2260.0,2250.0
214.0,롯데에너지머티리얼즈,26150.0,하락  550,-2.06%,500.0,27100.0,27150.0,26150.0
215.0,SNT다이내믹스,36000.0,"상승  1,350",+3.90%,2500.0,34650.0,36950.0,35800.0
216.0,경동나비엔,80700.0,상승  700,+0.88%,1000.0,79800.0,81700.0,80700.0
217.0,한일시멘트,16750.0,상승  250,+1.52%,500.0,16510.0,16900.0,16690.0
218.0,세아제강지주,277500.0,하락  500,-0.18%,5000.0,278000.0,291000.0,277000.0
219.0,대웅,19360.0,하락  80,-0.41%,500.0,19280.0,19700.0,19350.0
220.0,TIGER 25-12 금융채(AA-이상),50805.0,하락  5,-0.01%,0.0,50810.0,50810.0,50800.0
221.0,RISE 200,34460.0,하락  155,-0.45%,0.0,34890.0,35020.0,34460.0
222.0,롯데웰푸드,116100.0,하락  400,-0.34%,500.0,116500.0,116800.0,116100.0
223.0,종근당,78800.0,상승  700,+0.90%,2500.0,78100.0,79100.0,78800.0
224.0,더블유게임즈,50300.0,"상승  2,700",+5.67%,500.0,47600.0,50300.0,50200.0
225.0,메리츠 KIS CD금리투자 ETN,53580.0,상승  5,+0.01%,0.0,53585.0,53585.0,53580.0
226.0,롯데렌탈,29550.0,상승  650,+2.25%,5000.0,28900.0,29800.0,29550.0
227.0,LS에코에너지,34750.0,상승  350,+1.02%,500.0,34700.0,36500.0,34750.0
228.0,ACE KRX금현물,19730.0,상승  70,+0.36%,0.0,19835.0,19925.0,19725.0
229.0,TIGER CD1년금리액티브(합성),1039065.0,상승  235,+0.02%,0.0,1039060.0,1039065.0,1039060.0
230.0,KODEX 삼성그룹,8350.0,하락  75,-0.89%,0.0,8500.0,8500.0,8340.0
231.0,한샘,44450.0,상승  400,+0.91%,1000.0,44300.0,44450.0,44050.0
232.0,롯데정밀화학,40450.0,하락  650,-1.58%,5000.0,40700.0,41500.0,40450.0
233.0,두산퓨얼셀,15810.0,하락  30,-0.19%,100.0,15860.0,16130.0,15810.0
234.0,ESR켄달스퀘어리츠,4790.0,하락  20,-0.42%,1000.0,4890.0,4890.0,4750.0
235.0,동원시스템즈,35200.0,하락  700,-1.95%,5000.0,35650.0,36150.0,35150.0
236.0,효성티앤씨,233500.0,"하락  5,500",-2.30%,5000.0,239000.0,241500.0,233500.0
237.0,롯데리츠,3460.0,상승  60,+1.76%,500.0,3400.0,3470.0,3445.0
238.0,LX인터내셔널,25700.0,하락  50,-0.19%,5000.0,25650.0,26100.0,25700.0
239.0,롯데칠성,107200.0,하락  900,-0.83%,500.0,108100.0,109000.0,107000.0
240.0,HD현대마린엔진,29050.0,"상승  1,350",+4.87%,2500.0,28550.0,30350.0,29000.0
241.0,하나 CD금리투자 ETN,103430.0,보합0,0.00%,0.0,103430.0,103430.0,103455.0
242.0,KODEX 2차전지산업,12790.0,하락  275,-2.10%,0.0,13185.0,13260.0,12790.0
243.0,세방전지,70000.0,상승  300,+0.43%,500.0,69500.0,71300.0,70000.0
244.0,KODEX 25-11 은행채(AA-이상)PLUS액티브,10480.0,상승  5,+0.05%,0.0,10480.0,10480.0,10475.0
245.0,다우기술,21600.0,상승  200,+0.93%,500.0,21600.0,21700.0,21600.0
246.0,RISE CD금리액티브(합성),103350.0,상승  25,+0.02%,0.0,103345.0,103350.0,103345.0
247.0,KODEX 25-12 은행채(AAA)액티브,101985.0,상승  25,+0.02%,0.0,101980.0,101985.0,101980.0
248.0,KODEX 코스닥150,12050.0,하락  130,-1.07%,0.0,12275.0,12335.0,12045.0
249.0,TIGER 미국배당다우존스타겟커버드콜2호,10625.0,하락  145,-1.35%,0.0,10725.0,10725.0,10620.0
250.0,SK네트웍스,4285.0,하락  30,-0.70%,2500.0,4310.0,4345.0,4285.0
251.0,RISE 미국나스닥100,20905.0,상승  45,+0.22%,0.0,21075.0,21130.0,20900.0
252.0,파라다이스,10300.0,하락  720,-6.53%,500.0,11090.0,11090.0,10300.0
253.0,오리온홀딩스,15080.0,하락  70,-0.46%,500.0,15080.0,15140.0,15070.0
254.0,금양,14630.0,"상승  1,510",+11.51%,500.0,13300.0,15490.0,14620.0
255.0,빙그레,94700.0,하락  400,-0.42%,5000.0,96500.0,96500.0,94700.0
256.0,TIGER 차이나항셍테크,9240.0,하락  260,-2.74%,0.0,9500.0,9535.0,9240.0
257.0,LX세미콘,57000.0,하락  900,-1.55%,500.0,58200.0,58500.0,57000.0
258.0,삼성화재우,290000.0,"하락  2,500",-0.85%,500.0,292500.0,294500.0,290000.0
259.0,TIGER 2차전지테마,15470.0,하락  295,-1.87%,0.0,15885.0,15955.0,15460.0
260.0,하나투어,57100.0,하락  100,-0.17%,500.0,57000.0,57100.0,56900.0
261.0,TIGER 종합채권(AA-이상)액티브,56515.0,하락  40,-0.07%,0.0,56485.0,56560.0,56520.0
262.0,KB발해인프라,7300.0,하락  100,-1.35%,0.0,7400.0,7450.0,7300.0
263.0,영풍,484000.0,"하락  4,500",-0.92%,5000.0,490000.0,496000.0,481500.0
264.0,RISE 미국S&P500,17625.0,상승  5,+0.03%,0.0,17690.0,17740.0,17620.0
265.0,솔루엠,17710.0,하락  90,-0.51%,500.0,17800.0,18100.0,17700.0
266.0,SK오션플랜트,14960.0,하락  360,-2.35%,500.0,15490.0,15490.0,14950.0
267.0,LG화학우,115000.0,"하락  3,400",-2.87%,5000.0,118800.0,119000.0,115000.0
268.0,HDC,14610.0,상승  460,+3.25%,5000.0,14160.0,14690.0,14530.0
269.0,코오롱인더,31600.0,하락  500,-1.56%,5000.0,32150.0,32500.0,31550.0
270.0,DI동일,44350.0,하락  700,-1.55%,500.0,45050.0,45400.0,44350.0
271.0,대신증권,16910.0,상승  10,+0.06%,5000.0,16900.0,17020.0,16900.0
272.0,대덕전자,17370.0,하락  200,-1.14%,500.0,17720.0,17880.0,17370.0
273.0,미원상사,179500.0,상승  100,+0.06%,500.0,179400.0,184000.0,179500.0
274.0,대상,24500.0,하락  200,-0.81%,1000.0,24750.0,24850.0,24450.0
275.0,태광산업,760000.0,"상승  9,000",+1.20%,5000.0,751000.0,777000.0,760000.0
276.0,보령,9570.0,하락  80,-0.83%,500.0,9740.0,9740.0,9570.0
277.0,프레스티지바이오파마,13730.0,상승  100,+0.73%,0.0,13600.0,13810.0,13590.0
278.0,가온전선,49850.0,"상승  2,800",+5.95%,5000.0,47450.0,50400.0,49850.0
279.0,HS효성첨단소재,182600.0,"하락  6,500",-3.44%,5000.0,186700.0,189700.0,182600.0
280.0,CJ CGV,4910.0,하락  70,-1.41%,500.0,4985.0,5000.0,4910.0
281.0,전진건설로봇,55500.0,하락  200,-0.36%,500.0,56000.0,56900.0,55500.0
282.0,한국카본,15600.0,하락  50,-0.32%,500.0,15740.0,15960.0,15590.0
283.0,SOL 종합채권(AA-이상)액티브,114460.0,상승  5,0.00%,0.0,114530.0,114530.0,114425.0
284.0,동양생명,5000.0,하락  60,-1.19%,5000.0,5080.0,5190.0,5000.0
285.0,현대지에프홀딩스,5140.0,하락  50,-0.96%,500.0,5240.0,5310.0,5140.0
286.0,쿠쿠홀딩스,22450.0,보합0,0.00%,100.0,22550.0,22750.0,22450.0
287.0,미래에셋생명,4510.0,상승  30,+0.67%,5000.0,4545.0,4560.0,4510.0
